folio,depto,area,s07a_01,s07a_02,s07a_02e,s07a_03,s07a_03e,s07a_03a,s07a_04,s07a_05,s07a_06,s07a_06e,s07a_07,s07a_08,s07a_08e,s07a_09,s07a_09e,s07a_10,s07a_10e,s07a_11a,s07a_11b,s07a_11c,s07a_12,s07a_13,s07a_14,s07a_15,s07a_16,s07a_17,s07a_18,s07a_18e,s07a_19_1a,s07a_19_1b,s07a_19_2a,s07a_19_2b,s07a_19_3a,s07a_19_3b,s07a_19_4a,s07a_19_4ae,s07a_19_4b,s07a_20_1a,s07a_20_1b,s07a_20_2a,s07a_20_2b,s07a_20_3a,s07a_20_3b,s07a_20_4a,s07a_20_4b,s07a_20_5a,s07a_20_5ae,s07a_20_5b,s07a_21,s07a_22,s07a_22e,s07a_23,s07a_24,s07a_25,s07a_26,s07a_27,s07a_28,s07a_29,s07a_30,totper,hogar,upm,estrato,factor
712-003663-A-0261,7.0,1.0,4.0,7.0,,NA,,NA,NA,500.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,100.0,1.0,1.0,2.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,0.0,2.0,NA,2.0,NA,NA,4.0,1.0,712-003663-A,12,448.747314453125
712-003663-A-0301,7.0,1.0,1.0,7.0,,NA,,NA,NA,1000.0,1.0,,1.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,60.0,1.0,1.0,1.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003663-A,12,448.747314453125
712-003663-A-0331,7.0,1.0,1.0,3.0,,NA,,NA,3500.0,NA,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,120.0,1.0,1.0,1.0,1.0,350.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,70.0,5.0,4.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003663-A,12,448.747314453125
712-003663-A-0371,7.0,1.0,4.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,40.0,1.0,1.0,2.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,7.0,,NA,1.0,1.0,2.0,NA,1.0,1.0,4.0,1.0,1.0,712-003663-A,12,448.747314453125
712-003663-A-0401,7.0,1.0,4.0,7.0,,NA,,NA,NA,500.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,50.0,1.0,1.0,1.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003663-A,12,448.747314453125
712-003759-A-0491,7.0,1.0,1.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,70.0,2.0,NA,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0561,7.0,1.0,1.0,7.0,,NA,,NA,NA,1000.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,5.0,4.0,2.0,NA,1.0,1.0,1.0,7.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0621,7.0,1.0,1.0,7.0,,NA,,NA,NA,800.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,70.0,1.0,2.0,1.0,1.0,140.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,4.0,2.0,2.0,NA,1.0,1.0,4.0,3.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0691,7.0,1.0,4.0,3.0,,NA,,NA,250.0,NA,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,30.0,1.0,2.0,2.0,1.0,50.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,0.0,2.0,NA,2.0,NA,NA,1.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0761,7.0,1.0,1.0,7.0,,NA,,NA,NA,800.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,40.0,1.0,2.0,2.0,1.0,120.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,2.0,2.0,NA,1.0,1.0,4.0,4.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0021,7.0,1.0,4.0,7.0,,NA,,NA,NA,500.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,30.0,1.0,2.0,1.0,1.0,50.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,4.0,2.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0081,7.0,1.0,4.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,70.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,13.0,1.0,0.0,2.0,NA,1.0,1.0,4.0,3.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0151,7.0,1.0,4.0,3.0,,NA,,NA,500.0,NA,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,53.0,1.0,2.0,1.0,1.0,50.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,0.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0221,7.0,1.0,1.0,1.0,,3.0,,NA,NA,1200.0,1.0,,1.0,1.0,,6.0,,1.0,,24.0,0.0,7.0,80.0,1.0,1.0,1.0,1.0,120.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,12.0,3.0,2.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0291,7.0,1.0,1.0,3.0,,NA,,NA,900.0,NA,1.0,,2.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,40.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,50.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,4.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0351,7.0,1.0,1.0,7.0,,NA,,NA,NA,400.0,1.0,,2.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,50.0,2.0,NA,1.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003759-A,12,402.9770812988281
712-003759-A-0421,7.0,1.0,1.0,7.0,,NA,,NA,NA,200.0,5.0,,2.0,2.0,,1.0,,2.0,,24.0,0.0,7.0,35.0,2.0,NA,1.0,1.0,120.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,4.0,1.0,712-003759-A,12,402.9770812988281
712-003866-A-0031,7.0,1.0,1.0,6.0,,NA,,NA,NA,1200.0,1.0,,2.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,200.0,1.0,2.0,1.0,1.0,200.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0081,7.0,1.0,1.0,1.0,,3.0,,NA,NA,3000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,40.0,1.0,2.0,1.0,1.0,150.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,1.0,2.0,NA,1.0,3.0,1.0,2.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0121,7.0,1.0,1.0,1.0,,3.0,,NA,NA,2500.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,100.0,1.0,2.0,1.0,1.0,200.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,15.0,4.0,3.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0171,7.0,1.0,1.0,1.0,,3.0,,NA,NA,1500.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,4.0,1.0,2.0,NA,1.0,1.0,1.0,1.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0221,7.0,1.0,1.0,3.0,,NA,,NA,1600.0,NA,1.0,,1.0,3.0,,6.0,,1.0,,24.0,0.0,7.0,38.0,1.0,2.0,1.0,1.0,50.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,3.0,2.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0271,7.0,1.0,1.0,2.0,,1.0,,NA,NA,2100.0,1.0,,1.0,3.0,,6.0,,1.0,,24.0,0.0,7.0,100.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,2.0,2.0,NA,1.0,3.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0311,7.0,1.0,3.0,3.0,,NA,,NA,950.0,NA,1.0,,1.0,3.0,,6.0,,1.0,,24.0,0.0,7.0,68.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,1.0,2.0,NA,1.0,3.0,1.0,2.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0361,7.0,1.0,1.0,7.0,,NA,,NA,NA,1200.0,1.0,,1.0,3.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,210.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,20.0,2.0,2.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0411,7.0,1.0,1.0,2.0,,1.0,,NA,NA,2500.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,30.0,1.0,1.0,1.0,1.0,150.0,6.0,,1.0,500.0,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,8.0,3.0,3.0,1.0,NA,1.0,1.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0461,7.0,1.0,1.0,7.0,,NA,,NA,NA,3000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,45.0,2.0,NA,1.0,1.0,75.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,4.0,,9.0,4.0,3.0,2.0,NA,1.0,1.0,1.0,2.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0501,7.0,1.0,1.0,7.0,,NA,,NA,NA,2000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,80.0,1.0,2.0,1.0,1.0,400.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,3.0,2.0,NA,1.0,1.0,1.0,4.0,1.0,712-003866-A,12,1100.94384765625
712-003866-A-0551,7.0,1.0,1.0,1.0,,3.0,,NA,NA,2000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,2.0,NA,1.0,1.0,130.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,4.0,,8.0,4.0,3.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-003866-A,12,1100.94384765625
712-003959-A-0031,7.0,1.0,1.0,7.0,,NA,,NA,NA,1000.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,30.0,1.0,2.0,1.0,1.0,60.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,2.0,2.0,NA,2.0,NA,NA,3.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0061,7.0,1.0,4.0,7.0,,NA,,NA,NA,400.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,40.0,1.0,2.0,1.0,1.0,60.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,7.0,,NA,1.0,1.0,2.0,NA,2.0,NA,NA,1.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0081,7.0,1.0,4.0,7.0,,NA,,NA,NA,300.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,20.0,1.0,2.0,1.0,1.0,40.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,7.0,,NA,1.0,1.0,2.0,NA,2.0,NA,NA,1.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0111,7.0,1.0,1.0,7.0,,NA,,NA,NA,800.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,30.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,1.0,2.0,NA,1.0,3.0,4.0,3.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0141,7.0,1.0,4.0,7.0,,NA,,NA,NA,500.0,1.0,,2.0,2.0,,5.0,,1.0,,24.0,0.0,7.0,30.0,1.0,2.0,2.0,1.0,70.0,6.0,,1.0,500.0,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,2.0,NA,4.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0171,7.0,1.0,4.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,40.0,1.0,2.0,1.0,1.0,40.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,2.0,NA,2.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0201,7.0,1.0,5.0,1.0,,3.0,,NA,NA,200.0,5.0,,2.0,1.0,,1.0,,2.0,,24.0,0.0,7.0,35.0,2.0,NA,2.0,1.0,70.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,0.0,2.0,NA,1.0,2.0,NA,4.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0231,7.0,1.0,1.0,1.0,,3.0,,NA,NA,1600.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,250.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,50.0,4.0,3.0,2.0,NA,1.0,1.0,1.0,4.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0251,7.0,1.0,4.0,7.0,,NA,,NA,NA,500.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,45.0,2.0,NA,2.0,1.0,60.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,2.0,NA,2.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0281,7.0,1.0,1.0,7.0,,NA,,NA,NA,700.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,50.0,2.0,NA,1.0,1.0,180.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,7.0,,NA,4.0,3.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0311,7.0,1.0,1.0,2.0,,5.0,POR CONTRATO PRIVADO,NA,NA,1000.0,1.0,,1.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,45.0,2.0,NA,2.0,1.0,220.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,1.0,5000.0,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,2.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-003959-A,12,507.4526062011719
712-003959-A-0341,7.0,1.0,1.0,7.0,,NA,,NA,NA,400.0,1.0,,2.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,40.0,2.0,NA,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,2.0,2.0,2.0,NA,1.0,2.0,NA,3.0,1.0,712-003959-A,12,507.4526062011719
712-004055-A-0021,7.0,1.0,1.0,1.0,,3.0,,NA,NA,3000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,1.0,1.0,250.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,22.0,3.0,3.0,2.0,NA,1.0,1.0,1.0,2.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0031,7.0,1.0,1.0,7.0,,NA,,NA,NA,800.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,100.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0051,7.0,1.0,1.0,1.0,,3.0,,NA,NA,2000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,100.0,1.0,2.0,1.0,1.0,120.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,4.0,3.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0061,7.0,1.0,1.0,1.0,,3.0,,NA,NA,3000.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,70.0,1.0,2.0,1.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,22.0,4.0,4.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0081,7.0,1.0,1.0,7.0,,NA,,NA,NA,500.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,2.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0101,7.0,1.0,1.0,1.0,,3.0,,NA,NA,1200.0,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,60.0,1.0,2.0,1.0,1.0,70.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,3.0,3.0,2.0,NA,2.0,NA,NA,4.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0111,7.0,1.0,1.0,3.0,,NA,,NA,350.0,NA,1.0,,1.0,3.0,,6.0,,2.0,,24.0,0.0,7.0,25.0,1.0,2.0,2.0,1.0,100.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,0.0,2.0,NA,2.0,NA,NA,3.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0131,7.0,1.0,1.0,1.0,,4.0,,NA,NA,900.0,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,48.0,1.0,2.0,1.0,1.0,80.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,4.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0141,7.0,1.0,1.0,2.0,,3.0,,NA,NA,3500.0,1.0,,1.0,3.0,,6.0,,1.0,,24.0,0.0,7.0,54.0,1.0,2.0,1.0,1.0,320.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,23.0,3.0,3.0,2.0,NA,1.0,1.0,1.0,1.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0161,7.0,1.0,1.0,3.0,,NA,,NA,100.0,NA,5.0,,2.0,1.0,,1.0,,1.0,,24.0,0.0,7.0,70.0,1.0,2.0,2.0,1.0,80.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,6.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0171,7.0,1.0,4.0,3.0,,NA,,NA,200.0,NA,1.0,,1.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,70.0,1.0,2.0,2.0,1.0,80.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,3.0,1.0,712-004055-A,12,479.89862060546875
712-004055-A-0191,7.0,1.0,1.0,3.0,,NA,,NA,200.0,NA,1.0,,1.0,2.0,,6.0,,1.0,,24.0,0.0,7.0,50.0,1.0,2.0,2.0,1.0,80.0,6.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,23.0,1.0,1.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-004055-A,12,479.89862060546875
712-004166-A-0011,7.0,1.0,4.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,50.0,1.0,2.0,2.0,1.0,50.0,5.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,26.0,1.0,0.0,2.0,NA,2.0,NA,NA,1.0,1.0,712-004166-A,12,492.52752685546875
712-004166-A-0041,7.0,1.0,4.0,3.0,,NA,,NA,400.0,NA,1.0,,1.0,2.0,,6.0,,2.0,,24.0,0.0,7.0,50.0,1.0,2.0,2.0,1.0,50.0,5.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,26.0,1.0,1.0,2.0,NA,2.0,NA,NA,2.0,1.0,712-004166-A,12,492.52752685546875
712-004166-A-0081,7.0,1.0,1.0,3.0,,NA,,NA,1000.0,NA,1.0,,1.0,2.0,,5.0,,1.0,,24.0,0.0,7.0,24.0,1.0,2.0,1.0,1.0,220.0,5.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,1.0,3.0,,25.0,1.0,1.0,2.0,NA,2.0,NA,NA,1.0,1.0,712-004166-A,12,492.52752685546875
712-004166-A-0111,7.0,1.0,4.0,3.0,,NA,,NA,200.0,NA,1.0,,1.0,2.0,,5.0,,2.0,,24.0,0.0,7.0,30.0,1.0,2.0,2.0,1.0,30.0,5.0,,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,NA,2.0,NA,2.0,NA,2.0,NA,2.0,,NA,2.0,3.0,,26.0,1.0,0.0,2.0,NA,1.0,1.0,1.0,5.0,1.0,712-004166-A,12,492.52752685546875
